2011-10-24 21:02:07,769 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:02:07,770 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:02:21,242 [SBC] INFO     - iniciando SBC
2011-10-24 21:02:21,243 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:02:21,244 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:02:21,245 [MIS] DEBUG    - creando esquema en sbc.db
2011-10-24 21:02:27,464 [SBC] INFO     - iniciando SBC
2011-10-24 21:02:27,473 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:02:27,474 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:03:40,125 [ME ] INFO     - conectado desde 127.0.0.1:61235
2011-10-24 21:03:42,757 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: hola

2011-10-24 21:03:43,117 [ME ] INFO     - conectado desde 192.168.2.8:50936
2011-10-24 21:03:58,048 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: h
2011-10-24 21:03:58,242 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: o
2011-10-24 21:03:58,411 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: l
2011-10-24 21:03:58,506 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:00,031 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:00,132 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:00,328 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:00,424 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:00,589 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:00,684 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:00,847 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:00,959 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:01,120 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:01,228 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:01,424 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:02,273 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:02,356 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:02,577 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:02,689 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:02,851 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:02,994 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:03,184 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:03,321 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:03,580 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:03,699 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:06,731 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:06,855 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:07,051 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:07,218 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:07,391 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:07,522 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:07,695 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:07,866 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:08,014 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:08,172 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:08,337 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:08,498 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:08,664 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:08,820 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:09,049 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:09,198 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:09,407 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:09,568 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:09,751 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:09,882 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:10,095 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:10,261 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:10,452 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:10,613 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: s
2011-10-24 21:04:11,829 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: h
2011-10-24 21:04:11,944 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: o
2011-10-24 21:04:12,127 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: l
2011-10-24 21:04:12,301 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: a
2011-10-24 21:04:19,404 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: asdf

2011-10-24 21:04:22,233 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: h
2011-10-24 21:04:22,998 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: o
2011-10-24 21:04:24,209 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: h
2011-10-24 21:04:24,545 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: o
2011-10-24 21:04:25,062 [ME ] DEBUG    - cliente 192.168.2.8:50936 envia: l
2011-10-24 21:10:11,374 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: 

2011-10-24 21:10:13,508 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: 

2011-10-24 21:10:14,748 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: 

2011-10-24 21:10:16,180 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: 

2011-10-24 21:12:07,545 [ME ] INFO     - conectado desde 192.168.2.7:61290
2011-10-24 21:12:12,628 [ME ] INFO     - desconectado desde 192.168.2.7:61290
2011-10-24 21:12:19,325 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: 

2011-10-24 21:12:25,212 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: ^]

2011-10-24 21:12:31,157 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: 
2011-10-24 21:12:31,165 [ME ] DEBUG    - cliente 127.0.0.1:61235 envia: 
2011-10-24 21:12:42,114 [ME ] INFO     - conectado desde 192.168.2.7:61291
2011-10-24 21:12:44,796 [ME ] DEBUG    - cliente 192.168.2.7:61291 envia: asdf

2011-10-24 21:16:34,993 [SBC] INFO     - iniciando SBC
2011-10-24 21:16:35,009 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:16:35,011 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:16:35,011 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:17:03,321 [SBC] INFO     - iniciando SBC
2011-10-24 21:17:03,324 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:17:03,327 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:17:10,900 [ME ] INFO     - conectado desde 192.168.2.7:61397
2011-10-24 21:17:34,711 [ME ] INFO     - conectado desde 127.0.0.1:61398
2011-10-24 21:17:38,317 [ME ] DEBUG    - cliente 127.0.0.1:61398 envia: 
2011-10-24 21:17:38,319 [ME ] DEBUG    - cliente 127.0.0.1:61398 envia: 
2011-10-24 21:17:38,320 [ME ] DEBUG    - cliente 127.0.0.1:61398 envia: 
2011-10-24 21:17:38,322 [ME ] DEBUG    - cliente 127.0.0.1:61398 envia: 
2011-10-24 21:17:38,356 [ME ] DEBUG    - cliente 127.0.0.1:61398 envia: 
2011-10-24 21:17:38,356 [ME ] DEBUG    - cliente 127.0.0.1:61398 envia: 
2011-10-24 21:17:38,360 [ME ] DEBUG    - cliente 127.0.0.1:61398 envia: 
2011-10-24 21:17:38,363 [ME ] DEBUG    - error de conexion: [Errno 54] Connection reset by peer
2011-10-24 21:21:03,403 [SBC] INFO     - iniciando SBC
2011-10-24 21:21:03,404 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:21:03,404 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:21:03,404 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:21:17,797 [SBC] INFO     - iniciando SBC
2011-10-24 21:21:17,798 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:21:17,798 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:21:17,799 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:21:23,633 [SBC] INFO     - iniciando SBC
2011-10-24 21:21:23,635 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:21:23,636 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:21:23,636 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:23:09,231 [SBC] INFO     - iniciando SBC
2011-10-24 21:23:09,232 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:23:09,232 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:23:12,642 [ME ] INFO     - conectado desde 192.168.2.7:61428
2011-10-24 21:23:24,022 [ME ] INFO     - conectado desde 127.0.0.1:61429
2011-10-24 21:23:32,377 [ME ] INFO     - conectado desde 192.168.2.7:61430
2011-10-24 21:24:24,764 [ME ] DEBUG    - cliente 192.168.2.7:61430 envia: asdf

2011-10-24 21:24:34,836 [ME ] DEBUG    - cliente 192.168.2.7:61428 envia: asdfg

2011-10-24 21:24:51,662 [ME ] INFO     - desconectado desde 192.168.2.7:61428
2011-10-24 21:24:57,556 [ME ] DEBUG    - cliente 192.168.2.7:61430 envia: asdf

2011-10-24 21:25:04,122 [ME ] DEBUG    - cliente 127.0.0.1:61429 envia: 
2011-10-24 21:25:04,124 [ME ] INFO     - desconectado desde 127.0.0.1:61429
2011-10-24 21:26:16,748 [ME ] INFO     - conectado desde 127.0.0.1:61454
2011-10-24 21:26:18,996 [ME ] DEBUG    - cliente 127.0.0.1:61454 envia: asdf

2011-10-24 21:26:23,832 [ME ] DEBUG    - cliente 127.0.0.1:61454 envia: 
2011-10-24 21:26:23,832 [ME ] DEBUG    - cliente 127.0.0.1:61454 envia: 
2011-10-24 21:26:23,833 [ME ] DEBUG    - error de conexion de 127.0.0.1: [Errno 32] Broken pipe
2011-10-24 21:27:53,388 [SBC] INFO     - iniciando SBC
2011-10-24 21:27:53,390 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:27:53,390 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:27:53,391 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:28:04,880 [SBC] INFO     - iniciando SBC
2011-10-24 21:28:04,882 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:28:04,882 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:28:04,883 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:28:06,531 [SBC] INFO     - iniciando SBC
2011-10-24 21:28:06,532 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:28:06,533 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:28:06,534 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:28:07,480 [SBC] INFO     - iniciando SBC
2011-10-24 21:28:07,481 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:28:07,481 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:28:07,484 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:28:08,443 [SBC] INFO     - iniciando SBC
2011-10-24 21:28:08,444 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:28:08,445 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:28:08,445 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:28:09,526 [SBC] INFO     - iniciando SBC
2011-10-24 21:28:09,528 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:28:09,528 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:28:09,528 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:28:36,085 [SBC] INFO     - iniciando SBC
2011-10-24 21:28:36,089 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:28:36,090 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:28:51,265 [ME ] INFO     - conectado desde 192.168.2.7:61480
2011-10-24 21:30:28,973 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:28,974 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:28,974 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:28,975 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:30,265 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:30,267 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:30,267 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:30,267 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:31,168 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:31,169 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:31,170 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:31,170 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:31,925 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:31,926 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:31,927 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:31,927 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:32,726 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:32,727 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:32,728 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:32,728 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:33,646 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:33,647 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:33,648 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:33,648 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:34,920 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:34,921 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:34,922 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:34,922 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:35,894 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:35,895 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:35,895 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:35,896 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:36,841 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:36,842 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:36,843 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:36,843 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:37,677 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:37,678 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:37,679 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:37,679 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:38,708 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:38,709 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:38,709 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:38,710 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:39,742 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:39,743 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:39,743 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:39,745 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:41,628 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:41,630 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:41,631 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:41,632 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:42,677 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:42,678 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:42,678 [ME ] CRITICAL - no se puede abrir el socket: [Errno 48] Address already in use
2011-10-24 21:30:42,679 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:30:52,005 [SBC] INFO     - iniciando SBC
2011-10-24 21:30:52,006 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:30:52,006 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:31:22,078 [SBC] INFO     - iniciando SBC
2011-10-24 21:31:22,079 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:31:22,079 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:31:24,322 [ME ] INFO     - conectado desde 192.168.2.7:61494
2011-10-24 21:31:32,304 [ME ] INFO     - desconectado desde 192.168.2.7:61494
2011-10-24 21:31:56,114 [SBC] INFO     - iniciando SBC
2011-10-24 21:31:56,115 [ME ] INFO     - iniciando modulo ME
2011-10-24 21:31:56,116 [MIS] INFO     - iniciando modulo MIS
2011-10-24 21:31:57,642 [ME ] INFO     - conectado desde 192.168.2.7:61495
2011-10-24 21:32:04,185 [ME ] INFO     - desconectado desde 192.168.2.7:61495
2011-10-24 21:56:16,641 [MIS] DEBUG    - creando esquema en sbc.db
2011-10-24 21:56:16,642 [MIS] ERROR    - no se puede obtener listado de servidores de sbc.db
2011-10-24 21:56:16,643 [MIS] ERROR    - no such table: servidores
Traceback (most recent call last):
  File "/Users/Fernando/Documents/Workspace/SBC/MIS.py", line 55, in consultar_servidores
    resultado = cursor_consultar_estado.execute('SELECT nombre, ip FROM servidores;')
OperationalError: no such table: servidores
2011-10-24 21:57:53,028 [MIS] DEBUG    - consultando listado de servidores en sbc.db
2011-10-24 21:57:53,029 [MIS] ERROR    - no se puede obtener listado de servidores de sbc.db
2011-10-24 21:57:53,029 [MIS] ERROR    - no such table: servidores
Traceback (most recent call last):
  File "/Users/Fernando/Documents/Workspace/SBC/MIS.py", line 55, in consultar_servidores
    resultado = cursor_consultar_estado.execute('SELECT nombre, ip FROM servidores;')
OperationalError: no such table: servidores
2011-10-24 21:57:53,029 [MIS] DEBUG    - consultando listado de servidores en sbc.db
2011-10-24 21:57:53,030 [MIS] ERROR    - no se puede obtener listado de servidores de sbc.db
2011-10-24 21:57:53,030 [MIS] ERROR    - no such table: servidores
Traceback (most recent call last):
  File "/Users/Fernando/Documents/Workspace/SBC/MIS.py", line 55, in consultar_servidores
    resultado = cursor_consultar_estado.execute('SELECT nombre, ip FROM servidores;')
OperationalError: no such table: servidores
2011-10-24 22:00:14,467 [MIS] DEBUG    - consultando listado de servidores en sbc.db
2011-10-24 22:00:14,469 [MIS] ERROR    - no se puede obtener listado de servidores de sbc.db
2011-10-24 22:00:14,469 [MIS] ERROR    - no such table: servidores
Traceback (most recent call last):
  File "/Users/Fernando/Documents/Workspace/SBC/MIS.py", line 55, in consultar_servidores
    resultado = cursor_consultar_estado.execute('SELECT nombre, ip FROM servidores;')
OperationalError: no such table: servidores
